video_id;comment_id;comment;comment_likes
DLikpfc64cA;101;"Hola Estefanía, me ha sorprendido gratamente este lenguaje de programación. Seguro que ha sido por el serial de videos tan bien explicados. No obstante a la hora de trabajar con listas tengo un problema con las listas, pues entiendo que me falla inesperadamente. En concreto lo que me pasa es que cada vez que añado un elemento a la lista se me cambia el valor de todos los elementos anteriores. No lo entiendo. Ahí dejo el código, a ver si me podeís ayudar a encontarr el fallo o el problema:<br>alumnos=[]<br>evaluacion=[&quot;Alumno&quot;,0,0,0]<br><br>evaluacion[0]=&quot;Melchor&quot;<br>evaluacion[1]=1<br>evaluacion[2]=2<br>evaluacion[3]=3<br>print (&quot;Array evaluacion-------------------&gt;&quot;)<br>print(evaluacion)<br>alumnos.append(evaluacion)<br>print (&quot;Matriz alumnos --------------------&gt;&quot;)<br>print(alumnos)<br>print(alumnos[0])<br><br>evaluacion[0]=&quot;Gaspar&quot;<br>evaluacion[1]=4<br>evaluacion[2]=5<br>evaluacion[3]=6<br>print (&quot;Array evaluacion-------------------&gt;&quot;)<br>print(evaluacion)<br>alumnos.append(evaluacion)<br>print (&quot;Matriz alumnos --------------------&gt;&quot;)<br>print(alumnos)<br>print(alumnos[0])<br>print(alumnos[1])<br><br>evaluacion[0]=&quot;Baltasar&quot;<br>evaluacion[1]=7<br>evaluacion[2]=8<br>evaluacion[3]=9<br>print (&quot;Array evaluacion-------------------&gt;&quot;)<br>print(evaluacion)<br>alumnos.append(evaluacion)<br>print (&quot;Matriz alumnos --------------------&gt;&quot;)<br>print(alumnos)<br>print(alumnos[0])<br>print(alumnos[1])<br>print(alumnos[2])<br>print (&quot;&quot;)<br>print(&quot;¿Por qué cada vez que añado un item me cambia el valor de todos los elementos anteriores?&quot;)";0
DLikpfc64cA;102;Consulta, esto es todo el contenido? o faltan cosas por aprender? pregunto para no quedarme solo con esto y seguir investigando por otros lados, ya que estoy aprendiendo de forma autodidacta;0
DLikpfc64cA;103;Excelente;1
DLikpfc64cA;104;Más o menos... Lo digo por que este es el segundo curso que veo y hay algunas imprecisiones - que al menos para los nuevos - nos toma mucho tiempo descubrir por nuestra cuenta las imprecisiones que hay en el video...;0
DLikpfc64cA;105;Hola, como estas, quiero felicitarte por la excelente forma de explicar, una pregunta hay una continuación de este video, ya que en el video de los 6 proyectos en Python, ya tienes descargado Visual, si pudieras explicar como tener esa herramienta y notebook jupyter y como trabajar con jupyter notebook.;0
DLikpfc64cA;106;tengo 99 años gracias por el video´´;0
DLikpfc64cA;107;donde me recomendarían hacer un curso parecido, pero de Machine Learning aplicado a las finanzas para usarlo con Python? Gracias;0
DLikpfc64cA;108;Saludos, muy bueno su aporte, de verdad se agradece mucho, para cuando el curso de SQL ?;0
DLikpfc64cA;109;Alguien puede ayudarme, no se me ejecutan los ejercicios de sentencia condicional;0
DLikpfc64cA;110;¡Hola, Estefanía! Gracias por todo el conocimiento brindado. Muy sencillo y didáctico. !Te felicito!;1
DLikpfc64cA;111;<b>Excelente explicación, muy didáctico, muchos son los beneficiados con estas explicaciones magistrales y yo soy uno de ellos. felicidades,Te deseo el mayor de los exitos????????????</b>;1
DLikpfc64cA;112;Llevo varios meses intentando empezar un curso en Python y eres la primer persona que tiene la pedagogía de enseñar... Muchas gracias;10
DLikpfc64cA;113;Muchísimas gracias por tu curso. Esta magnífico estoy aprendiendo. Tu también explicaciones son muy claras muchas muchas gracias;0
DLikpfc64cA;114;Siempre es un placer aprender contigo! eres de las personas mas didacticas y practicas que enseñan programacion en toda la web. Sigue asi. Quedo a la espera de mas contenido! GRACIAS!;0
DLikpfc64cA;115;Excelente!;0
DLikpfc64cA;116;En mis años mozos aprendí a programar en basic, así que la mayoría de los conceptos ya los conocía, pero este curso me ha sido de gran utilidad, he aprendido muchísimo, me ha parecido muy ameno y magníficamente explicado. Felicidades y gracias.;0
DLikpfc64cA;117;la maestra tu patrona;0
DLikpfc64cA;118;TIenes un curso de Python con conexion a Base de Datos y luego pasar a DJango;0
DLikpfc64cA;119;Extraordinario video;1
